69.59417700767517, false, a 0.19677734, a 0.89941406, a 0.3642578, q 0.817472, q 0.5486029, q 0.89941406, q 0.3642578, e -3, e 1, e 3, e -7, e 1, e -4, e -1, e 1
69.5971530675888, false, a 0.19042969, a 0.92578125, a 0.34472656, q 0.81490856, q 0.5530587, q 0.92578125, q 0.34472656, e -5, e -1, e 0, e -5, e -9, e -4, e -2, e 1
69.62476599216461, false, a 0.19482422, a 0.93603516, a 0.32861328, q 0.8119941, q 0.5578301, q 0.93603516, q 0.32861328, e -2, e 0, e -1, e -11, e -18, e 4, e 2, e 0
69.65416896343231, false, a 0.21386719, a 0.9370117, a 0.31884766, q 0.8093851, q 0.5621137, q 0.9370117, q 0.31884766, e -14, e -2, e 1, e -8, e -8, e -4, e -3, e -3
69.65735101699829, false, a 0.23095703, a 0.9301758, a 0.3149414, q 0.806739, q 0.5664325, q 0.9301758, q 0.3149414, e 6, e 1, e -1, e 3, e -1, e -2, e 1, e 0
69.68481504917145, false, a 0.24560547, a 0.94873047, a 0.30126953, q 0.8038756, q 0.57095313, q 0.94873047, q 0.30126953, e 2, e -1, e -3, e 0, e 9, e 0, e -1, e -1
69.71459698677063, false, a 0.25341797, a 0.9555664, a 0.28466797, q 0.80131394, q 0.574922, q 0.9555664, q 0.28466797, e -1, e -1, e 3, e 6, e 10, e -2, e 2, e 1
69.71684205532074, false, a 0.2548828, a 0.9746094, a 0.296875, q 0.79929835, q 0.5779119, q 0.9746094, q 0.296875, e -4, e -1, e 0, e -5, e -3, e 2, e -1, e -2
69.74485898017883, false, a 0.25195312, a 0.9838867, a 0.29541016, q 0.7981864, q 0.5796114, q 0.9838867, q 0.29541016, e 4, e 1, e -2, e 2, e -1, e -1, e 0, e 2
69.77401602268219, false, a 0.25927734, a 0.9604492, a 0.29101562, q 0.797722, q 0.58030015, q 0.9604492, q 0.29101562, e 3, e -1, e -4, e -4, e -14, e -3, e -3, e -4
69.77678203582764, false, a 0.26416016, a 0.94921875, a 0.31298828, q 0.7975366, q 0.58048165, q 0.94921875, q 0.31298828, e 1, e 6, e 0, e 3, e -3, e -3, e -4, e -6
69.80478298664093, false, a 0.26220703, a 0.9394531, a 0.33447266, q 0.79747975, q 0.58042365, q 0.9394531, q 0.33447266, e -1, e -5, e -3, e -3, e 1, e 3, e -2, e 3
69.8346619606018, false, a 0.27441406, a 0.97802734, a 0.37597656, q 0.7972754, q 0.58046925, q 0.97802734, q 0.37597656, e 1, e -2, e -8, e -5, e 0, e 0, e 2, e 1
69.83738505840302, false, a 0.28271484, a 1.0273438, a 0.41455078, q 0.79678625, q 0.58065176, q 1.0273438, q 0.41455078, e 5, e 0, e 1, e 3, e -2, e 3, e 0, e 5
69.86501002311707, false, a 0.31445312, a 1.097168, a 0.43408203, q 0.79654485, q 0.58016545, q 1.097168, q 0.43408203, e 2, e -1, e 11, e 3, e -3, e -1, e 1, e 8
69.89477503299713, false, a 0.35253906, a 1.1850586, a 0.4814453, q 0.79744554, q 0.5776521, q 1.1850586, q 0.4814453, e -5, e -2, e 1, e -7, e 4, e -3, e -1, e -14
69.89792001247406, false, a 0.36669922, a 1.2568359, a 0.5136719, q 0.79982585, q 0.5722197, q 1.2568359, q 0.5136719, e 7, e 4, e -7, e -3, e 22, e 10, e 5, e 9
69.92471301555634, true, a 0.4111328, a 1.3691406, a 0.5336914, q 0.80359185, q 0.5635825, q 1.3691406, q 0.5336914, e -2, e -2, e 16, e -2, e -5, e -6, e -5, e -10
69.95473396778107, true, a 0.46533203, a 1.3422852, a 0.53564453, q 0.8097189, q 0.54902923, q 1.3422852, q 0.53564453, e 20, e 3, e -10, e -15, e 0, e 2, e 0, e 13
69.9566650390625, true, a 0.5395508, a 1.2265625, a 0.5078125, q 0.8167771, q 0.5301544, q 1.2265625, q 0.5078125, e 2, e -4, e -5, e -14, e -19, e -6, e -2, e 5
69.98481297492981, true, a 0.56591797, a 1.0634766, a 0.5029297, q 0.8220508, q 0.5105162, q 1.0634766, q 0.5029297, e -17, e -8, e -1, e -1, e -9, e -4, e 0, e 4
70.01451098918915, true, a 0.58154297, a 0.97216797, a 0.5107422, q 0.8237758, q 0.49245876, q 0.97216797, q 0.5107422, e -1, e 11, e -7, e -30, e -17, e -3, e 0, e 10
70.01702105998993, true, a 0.5551758, a 0.91308594, a 0.4140625, q 0.8227899, q 0.47499636, q 0.91308594, q 0.4140625, e 5, e -6, e -6, e -9, e -6, e 5, e 3, e 2
70.04494500160217, true, a 0.53759766, a 0.8144531, a 0.33007812, q 0.82137585, q 0.45454305, q 0.8144531, q 0.33007812, e 0, e 0, e -3, e -1, e 5, e 0, e -4, e -10
70.07399296760559, true, a 0.5366211, a 0.6660156, a 0.2836914, q 0.81977206, q 0.43103495, q 0.6660156, q 0.2836914, e -8, e 3, e 8, e 20, e 1, e 3, e 1, e -2
70.07681202888489, true, a 0.5258789, a 0.47753906, a 0.27685547, q 0.8171556, q 0.40564805, q 0.47753906, q 0.27685547, e 3, e 6, e -7, e 3, e -8, e -7, e -6, e -24
70.10489404201508, true, a 0.5390625, a 0.3935547, a 0.2763672, q 0.81289923, q 0.38118005, q 0.3935547, q 0.2763672, e 0, e -14, e -5, e 18, e 17, e -11, e -30, e 16
70.13434398174286, true, a 0.55126953, a 0.2734375, a 0.2397461, q 0.8072214, q 0.35816824, q 0.2734375, q 0.2397461, e -2, e 5, e 17, e 28, e 1, e -3, e 5, e -5
70.13682401180267, true, a 0.5776367, a 0.13330078, a 0.23486328, q 0.8008431, q 0.33587682, q 0.13330078, q 0.23486328, e -4, e -15, e -2, e 8, e 0, e 6, e 2, e 1
70.16501796245575, true, a 0.6386719, a 0.049316406, a 0.2055664, q 0.7943888, q 0.31568027, q 0.049316406, q 0.2055664, e -14, e -11, e -5, e -13, e -14, e 1, e -8, e -22
70.19412004947662, true, a 0.6791992, a -0.04248047, a 0.19677734, q 0.78806204, q 0.29798767, q -0.04248047, q 0.19677734, e -25, e -5, e -2, e -13, e -34, e 3, e -2, e -1
70.19682896137238, true, a 0.7392578, a -0.06542969, a 0.23730469, q 0.7824885, q 0.28015774, q -0.06542969, q 0.23730469, e 17, e 11, e -14, e 19, e 19, e 10, e 5, e -5
70.22471702098846, true, a 0.6850586, a -0.083496094, a 0.21582031, q 0.7792559, q 0.26343453, q -0.083496094, q 0.21582031, e 0, e -7, e 2, e 18, e -5, e -14, e 7, e 61
70.25420296192169, true, a 0.84033203, a -0.3618164, a 0.11767578, q 0.7797117, q 0.2458039, q -0.3618164, q 0.11767578, e 21, e 4, e -3, e -15, e 4, e 7, e 17, e -17
70.2566020488739, true, a 0.8955078, a -0.52197266, a 0.12402344, q 0.7844403, q 0.23138914, q -0.52197266, q 0.12402344, e -8, e 22, e 11, e -40, e 20, e -1, e 3, e -21
70.28469705581665, true, a 0.91308594, a -0.54052734, a 0.2006836, q 0.7902188, q 0.21856596, q -0.54052734, q 0.2006836, e -2, e 5, e -1, e -13, e -4, e 1, e 4, e -6
70.31488406658173, true, a 0.93652344, a -0.453125, a 0.22216797, q 0.79835993, q 0.21069866, q -0.453125, q 0.22216797, e 33, e 10, e 8, e 11, e -2, e -2, e -3, e -10
70.3169549703598, true, a 0.91748047, a -0.4765625, a 0.2211914, q 0.8102019, q 0.21118718, q -0.4765625, q 0.2211914, e -3, e -14, e -9, e -16, e -10, e 10, e -1, e -6
70.34487903118134, true, a 0.95214844, a -0.5961914, a 0.12109375, q 0.8238815, q 0.2151565, q -0.5961914, q 0.12109375, e -1, e -27, e -16, e 3, e 1, e -2, e -7, e 10
70.37421798706055, true, a 0.9555664, a -0.65527344, a 0.22021484, q 0.84036547, q 0.22455728, q -0.65527344, q 0.22021484, e -69, e -15, e -2, e 2, e -4, e -1, e -16, e -3
70.3767009973526, true, a 0.7631836, a -0.4111328, a 0.52490234, q 0.8566619, q 0.24463847, q -0.4111328, q 0.52490234, e -4, e 9, e -7, e 69, e -51, e -20, e -41, e -96
70.40481102466583, true, a 0.5834961, a 0.1352539, a 0.77734375, q 0.86615074, q 0.2816775, q 0.1352539, q 0.77734375, e -37, e -17, e -14, e -28, e -14, e -28, e 16, e 127
70.43421399593353, true, a 0.053710938, a 1.0571289, a 1.3720703, q 0.86537087, q 0.33466133, q 1.0571289, q 1.3720703, e 120, e -10, e -34, e 9, e 36, e 58, e 52, e -39
70.43671798706055, true, a -0.33642578, a 0.20947266, a 0.11669922, q 0.8604886, q 0.3682315, q 0.20947266, q 0.11669922, e 39, e 65, e 83, e 5, e -16, e -11, e 22, e -5
70.46503698825836, true, a -0.65478516, a 1.6293945, a 0.28320312, q 0.84316766, q 0.4231708, q 1.6293945, q 0.28320312, e -55, e 3, e 15, e -11, e 92, e -72, e 5, e -128
70.49423396587372, true, a -1.0722656, a 2.8466797, a 0.23925781, q 0.828739, q 0.46032917, q 2.8466797, q 0.23925781, e -76, e -70, e -46, e -121, e -102, e 100, e -3, e 106
70.52394199371338, true, a 0.041015625, a 1.6040039, a 0.1640625, q 0.82363796, q 0.47572508, q 1.6040039, q 0.1640625, e 56, e -6, e 14, e 6, e 58, e -13, e 0, e 46
70.52536904811859, true, a 0.19091797, a 1.5, a 0.27685547, q 0.8328654, q 0.46114314, q 1.5, q 0.27685547, e 0, e 35, e 5, e 39, e -10, e -29, e -4, e 0
70.55361306667328, true, a 1.0473633, a 0.6464844, a 0.119140625, q 0.84078556, q 0.4436784, q 0.6464844, q 0.119140625, e -65, e -19, e -13, e -23, e 67, e -41, e -11, e 2
70.55689704418182, true, a 0.97216797, a 0.41845703, a 0.33007812, q 0.84628654, q 0.4303152, q 0.41845703, q 0.33007812, e -4, e 0, e -6, e -16, e -25, e 14, e -15, e -20
70.58476996421814, true, a 0.4658203, a 0.3955078, a 0.5493164, q 0.8484096, q 0.427867, q 0.3955078, q 0.5493164, e 42, e 7, e -10, e 26, e -24, e 19, e 3, e 1
70.6161379814148, true, a 0.5449219, a 0.71484375, a 0.42333984, q 0.8454147, q 0.4348841, q 0.71484375, q 0.42333984, e 32, e 12, e 0, e 19, e -30, e -12, e -16, e -18
70.64411199092865, true, a 0.5683594, a 0.8989258, a 0.39892578, q 0.8442371, q 0.44018492, q 0.8989258, q 0.39892578, e -14, e -12, e -6, e -17, e -26, e 0, e 0, e 15
70.64737701416016, true, a 0.54541016, a 0.8798828, a 0.43847656, q 0.84648144, q 0.43898866, q 0.8798828, q 0.43847656, e 6, e -6, e 1, e -6, e 23, e 4, e -7, e -3
70.67451703548431, true, a 0.43847656, a 0.7685547, a 0.47705078, q 0.8509176, q 0.43354622, q 0.7685547, q 0.47705078, e 16, e 7, e -6, e 5, e -2, e 8, e -2, e -1
70.70459604263306, true, a 0.41503906, a 0.6879883, a 0.48876953, q 0.85493785, q 0.42817086, q 0.6879883, q 0.48876953, e 6, e 1, e 7, e -3, e -2, e -2, e -2, e 9
70.7067300081253, true, a 0.43798828, a 0.68896484, a 0.47998047, q 0.8573084, q 0.42535827, q 0.68896484, q 0.47998047, e -20, e -1, e 1, e -5, e -3, e -3, e -2, e -1
70.73453199863434, true, a 0.43066406, a 0.72753906, a 0.47509766, q 0.8585508, q 0.42445347, q 0.72753906, q 0.47509766, e 1, e 6, e 5, e 13, e 3, e 3, e -1, e -11
70.76495897769928, true, a 0.44140625, a 0.76464844, a 0.45166016, q 0.8591755, q 0.4243995, q 0.76464844, q 0.45166016, e -4, e 2, e 4, e -8, e -18, e -4, e -2, e -4
70.76723504066467, true, a 0.4169922, a 0.7705078, a 0.40771484, q 0.85983014, q 0.42402497, q 0.7705078, q 0.40771484, e -4, e -3, e 6, e -5, e -9, e 1, e 0, e -9
70.79453599452972, true, a 0.35791016, a 0.8100586, a 0.4243164, q 0.86072075, q 0.42389062, q 0.8100586, q 0.4243164, e -5, e 2, e 3, e -5, e -13, e -2, e -2, e -1
70.82421100139618, true, a 0.31396484, a 0.81933594, a 0.46240234, q 0.86200976, q 0.42328385, q 0.81933594, q 0.46240234, e 0, e 1, e 5, e 4, e -4, e -3, e 0, e -10
70.82585203647614, true, a 0.2788086, a 0.8491211, a 0.50634766, q 0.862925, q 0.42322266, q 0.8491211, q 0.50634766, e 5, e -8, e -11, e 2, e 1, e 1, e 0, e 15
70.85419702529907, true, a 0.2578125, a 0.99609375, a 0.53027344, q 0.8624707, q 0.42500943, q 0.99609375, q 0.53027344, e 0, e -17, e -15, e -4, e 1, e 4, e 6, e 11
70.8838210105896, true, a 0.12060547, a 1.2583008, a 0.5961914, q 0.858746, q 0.43221128, q 1.2583008, q 0.5961914, e -23, e -25, e 24, e 8, e 9, e -4, e -4, e 3
70.88570296764374, true, a 0.080566406, a 1.1381836, a 0.49316406, q 0.8548139, q 0.43567735, q 1.1381836, q 0.49316406, e -79, e 2, e -34, e 61, e 9, e 4, e 24, e 60
70.91424405574799, true, a 0.2763672, a 1.0292969, a 0.42333984, q 0.85255927, q 0.4314067, q 1.0292969, q 0.42333984, e 114, e 60, e -5, e -8, e 18, e 24, e -24, e -67
70.94359803199768, true, a 0.55029297, a 1.1049805, a 0.37646484, q 0.84938216, q 0.42719355, q 1.1049805, q 0.37646484, e 63, e 49, e -20, e -12, e 4, e 3, e -18, e -46
70.94597697257996, true, a 0.7758789, a 1.0415039, a 0.34814453, q 0.8459302, q 0.41969955, q 1.0415039, q 0.34814453, e -8, e -15, e 3, e -8, e -21, e -7, e 28, e 25
70.97417199611664, true, a 0.79052734, a 0.8652344, a 0.4272461, q 0.84256136, q 0.4089511, q 0.8652344, q 0.4272461, e -45, e -26, e -26, e 19, e 14, e -16, e 5, e 60
71.00367105007172, true, a 0.63183594, a 0.6347656, a 0.55126953, q 0.8402634, q 0.39315248, q 0.6347656, q 0.55126953, e 15, e -16, e -40, e -60, e 10, e 7, e -8, e -19
71.00592803955078, true, a 0.7363281, a 0.55126953, a 0.58447266, q 0.83981174, q 0.37055725, q 0.55126953, q 0.58447266, e -80, e -28, e 14, e 14, e -7, e -18, e -17, e -11
71.03420603275299, true, a 0.76416016, a 0.33740234, a 0.7602539, q 0.84156597, q 0.34058154, q 0.33740234, q 0.7602539, e 58, e 5, e -11, e -7, e 5, e 12, e 9, e 3
71.06375205516815, true, a 0.69433594, a -0.0009765625, a 0.65234375, q 0.84213096, q 0.30793294, q -0.0009765625, q 0.65234375, e -7, e 9, e 32, e -13, e -16, e -9, e -6, e -12
71.06613194942474, true, a 0.8100586, a -0.18408203, a 0.68603516, q 0.84153956, q 0.27754265, q -0.18408203, q 0.68603516, e -45, e -2, e -9, e -1, e -7, e -1, e -6, e -12
71.09426605701447, true, a 0.7685547, a -0.328125, a 0.640625, q 0.8383065, q 0.25477582, q -0.328125, q 0.640625, e -7, e -6, e 12, e -11, e -20, e -10, e 6, e 61
71.1241899728775, true, a 0.7475586, a -0.17822266, a 0.7089844, q 0.8336136, q 0.23809683, q -0.17822266, q 0.7089844, e 44, e 7, e 11, e -21, e -8, e 3, e 3, e -34
71.12600696086884, true, a 0.76220703, a -0.25927734, a 0.5371094, q 0.8293163, q 0.2196739, q -0.25927734, q 0.5371094, e -71, e -30, e -6, e 6, e -14, e -1, e -15, e -21
71.1545649766922, true, a 0.7714844, a -0.14941406, a 0.47705078, q 0.82585067, q 0.20460099, q -0.14941406, q 0.47705078, e 16, e 9, e -9, e -14, e -17, e -2, e 3, e 1
71.18392598628998, true, a 0.7910156, a -0.24365234, a 0.4296875, q 0.8238627, q 0.18756334, q -0.24365234, q 0.4296875, e -4, e -7, e 0, e -26, e -7, e -9, e -7, e 11
71.18547105789185, true, a 0.7270508, a -0.3100586, a 0.4345703, q 0.8247285, q 0.1724288, q -0.3100586, q 0.4345703, e -14, e -3, e 15, e 27, e 3, e 7, e 3, e 4
71.21477699279785, true, a 0.74560547, a -0.091796875, a 0.5131836, q 0.82638067, q 0.16327412, q -0.091796875, q 0.5131836, e 35, e 9, e 3, e 11, e 8, e 6, e 13, e -7
71.24423396587372, true, a 0.7416992, a -0.0078125, a 0.39013672, q 0.8277226, q 0.15588847, q -0.0078125, q 0.39013672, e 28, e 4, e 0, e -3, e 5, e 1, e 5, e -10
71.24591302871704, true, a 0.7036133, a 0.03173828, a 0.4584961, q 0.8312037, q 0.14514631, q 0.03173828, q 0.4584961, e 3, e -9, e -11, e 12, e 10, e 0, e -4, e -7
71.2743330001831, true, a 0.72216797, a -0.048828125, a 0.43115234, q 0.8345615, q 0.1370285, q -0.048828125, q 0.43115234, e 1, e -8, e -6, e 1, e 13, e -3, e -18, e 27
71.30400598049164, true, a 0.8173828, a -0.013183594, a 0.3491211, q 0.8371247, q 0.13403761, q -0.013183594, q 0.3491211, e 11, e 9, e 5, e 16, e -1, e -4, e -2, e -16
71.30574297904968, true, a 0.8227539, a 0.07910156, a 0.36865234, q 0.8407338, q 0.13312331, q 0.07910156, q 0.36865234, e -10, e 5, e -5, e -31, e 32, e 23, e 11, e -15
71.33421695232391, true, a 0.76220703, a 0.111816406, a 0.36767578, q 0.84518826, q 0.13196339, q 0.111816406, q 0.36767578, e 16, e 6, e 15, e 13, e -8, e -7, e -7, e -13
71.36628699302673, true, a 0.7866211, a 0.072753906, a 0.32958984, q 0.8495024, q 0.12994616, q 0.072753906, q 0.32958984, e -17, e 0, e 5, e -19, e 30, e 11, e -4, e -13
71.36743497848511, true, a 0.82177734, a -0.04296875, a 0.26611328, q 0.85413766, q 0.12768729, q -0.04296875, q 0.26611328, e 9, e -5, e -4, e -2, e -50, e -26, e -6, e -6
71.39411497116089, true, a 0.81884766, a -0.22558594, a 0.19335938, q 0.86051065, q 0.1298884, q -0.22558594, q 0.19335938, e 1, e 2, e 8, e 14, e 12, e -11, e 4, e 20
71.42416203022003, true, a 0.8154297, a -0.41015625, a 0.16064453, q 0.86811864, q 0.13684328, q -0.41015625, q 0.16064453, e -18, e -1, e 7, e -27, e -7, e -7, e -8, e -23
71.42603504657745, true, a 0.85498047, a -0.6035156, a 0.103027344, q 0.8769831, q 0.15039577, q -0.6035156, q 0.103027344, e 0, e 14, e 12, e 37, e 27, e 42, e 65, e -16
71.45414304733276, true, a 0.98583984, a -0.6879883, a 0.3803711, q 0.8867286, q 0.17181587, q -0.6879883, q 0.3803711, e 53, e 26, e 16, e -19, e 2, e -34, e -84, e 21
71.48421800136566, true, a 0.91015625, a -0.28515625, a 0.85009766, q 0.89277816, q 0.20538719, q -0.28515625, q 0.85009766, e -43, e -8, e -3, e 22, e 6, e 26, e 16, e 59
71.48644697666168, true, a 0.7895508, a -0.08154297, a 1.0068359, q 0.88863635, q 0.25446287, q -0.08154297, q 1.0068359, e 86, e -6, e 1, e 1, e -54, e -42, e -13, e 79
71.514191031456, true, a 0.9116211, a 0.06982422, a 1.168457, q 0.8727763, q 0.31538117, q 0.06982422, q 1.168457, e -128, e -92, e -31, e -50, e -49, e 9, e 11, e -25
71.54404699802399, true, a 0.6665039, a -0.99365234, a -0.057617188, q 0.846772, q 0.36848286, q -0.99365234, q -0.057617188, e 120, e 52, e -71, e 80, e -37, e 21, e -11, e 57
71.54632306098938, true, a -0.31201172, a 1.0336914, a -0.6020508, q 0.80091256, q 0.4413503, q 1.0336914, q -0.6020508, e 93, e 17, e -25, e 111, e -8, e -61, e 13, e 79
71.59483206272125, true, a -1.5390625, a 4.5664062, a -0.57666016, q 0.7755305, q 0.4888418, q 4.5664062, q -0.57666016, e -128, e -47, e 17, e -128, e 14, e 111, e 0, e 127
71.60511302947998, true, a -0.9736328, a 3.628418, a 0.55908203, q 0.77819526, q 0.49194148, q 3.628418, q 0.55908203, e 37, e -21, e 26, e 62, e 98, e 30, e 1, e -128
71.60694098472595, true, a -0.43652344, a 1.7211914, a -0.50927734, q 0.794688, q 0.45471776, q 1.7211914, q -0.50927734, e 54, e 93, e 25, e -8, e -45, e 109, e 13, e 97
71.63459897041321, true, a 1.0913086, a 0.6923828, a -0.0234375, q 0.80917895, q 0.41890284, q 0.6923828, q -0.0234375, e -111, e -18, e 2, e -29, e 10, e -128, e -1, e -128
71.66630399227142, true, a 1.3300781, a 0.6464844, a 0.08154297, q 0.82598335, q 0.39288074, q 0.6464844, q 0.08154297, e -57, e -40, e 9, e -61, e -26, e 64, e -5, e 71
71.66735804080963, true, a 0.9682617, a 0.087402344, a 0.67871094, q 0.83723104, q 0.37695843, q 0.087402344, q 0.67871094, e 106, e 28, e 1, e 58, e 35, e 44, e -26, e 0
71.69423604011536, true, a 0.40673828, a 0.5722656, a 0.39990234, q 0.83359957, q 0.38148916, q 0.5722656, q 0.39990234, e 7, e 22, e -13, e 3, e -13, e -18, e 16, e 29
71.72423899173737, true, a 0.4873047, a 0.8183594, a 0.34375, q 0.83000827, q 0.39074293, q 0.8183594, q 0.34375, e -43, e -35, e -20, e -42, e -47, e -57, e -22, e -48
71.7264130115509, true, a 0.38867188, a 0.91064453, a 0.32470703, q 0.8298076, q 0.39869827, q 0.91064453, q 0.32470703, e 20, e 5, e 11, e 13, e 7, e -6, e 14, e 2
71.75416398048401, true, a 0.3564453, a 0.81103516, a 0.34423828, q 0.8318762, q 0.39948857, q 0.81103516, q 0.34423828, e -2, e -2, e -3, e 4, e -5, e -22, e -4, e 5
71.78428304195404, true, a 0.3071289, a 0.7763672, a 0.34814453, q 0.8351173, q 0.3982097, q 0.7763672, q 0.34814453, e -14, e 4, e 3, e -3, e 25, e -2, e -4, e -20
71.78632402420044, true, a 0.2290039, a 0.765625, a 0.3232422, q 0.83797276, q 0.3977151, q 0.765625, q 0.3232422, e 6, e 5, e 2, e 4, e -7, e -15, e 6, e 11
71.81432700157166, true, a 0.2734375, a 0.7861328, a 0.27978516, q 0.83985174, q 0.3983192, q 0.7861328, q 0.27978516, e 0, e -1, e -3, e -2, e -16, e 4, e 9, e -11
71.81695795059204, true, a 0.265625, a 0.77783203, a 0.3100586, q 0.84207827, q 0.39979795, q 0.77783203, q 0.3100586, e 12, e 6, e 10, e -1, e 7, e 10, e 12, e 9
71.84509706497192, true, a 0.29003906, a 0.8339844, a 0.29003906, q 0.8431692, q 0.40321237, q 0.8339844, q 0.29003906, e 2, e 0, e 2, e 1, e -4, e -7, e -3, e 6
71.87427794933319, true, a 0.29541016, a 0.85302734, a 0.3618164, q 0.844918, q 0.40686437, q 0.85302734, q 0.3618164, e 14, e 4, e 2, e 5, e -7, e -12, e -5, e -23
71.90512096881866, true, a 0.2841797, a 0.85595703, a 0.48291016, q 0.84738564, q 0.40974572, q 0.85595703, q 0.48291016, e 8, e 4, e -3, e 2, e -1, e -1, e 1, e 6
71.90678596496582, true, a 0.31835938, a 0.8417969, a 0.47509766, q 0.84803975, q 0.41346058, q 0.8417969, q 0.47509766, e 19, e 7, e 2, e 2, e -10, e -4, e 1, e 8
71.9337910413742, true, a 0.43798828, a 0.8100586, a 0.38183594, q 0.8476484, q 0.41677418, q 0.8100586, q 0.38183594, e -15, e -6, e -12, e -13, e 2, e -3, e -2, e 18
71.93558597564697, true, a 0.50146484, a 0.8613281, a 0.34326172, q 0.8466446, q 0.42194897, q 0.8613281, q 0.34326172, e 1, e -4, e -7, e -6, e 1, e 0, e 1, e -6
71.9644490480423, true, a 0.5024414, a 0.9394531, a 0.33935547, q 0.8456206, q 0.42812058, q 0.9394531, q 0.33935547, e 1, e -1, e -10, e -8, e -6, e 1, e 0, e 1
71.99375104904175, false, a 0.50927734, a 0.9819336, a 0.4111328, q 0.8461693, q 0.4326371, q 0.9819336, q 0.4111328, e -23, e -8, e -4, e -15, e -11, e -8, e -6, e 6
71.9955450296402, false, a 0.5053711, a 0.93115234, a 0.45410156, q 0.84864265, q 0.4338429, q 0.93115234, q 0.45410156, e -3, e -4, e 0, e 6, e 4, e 5, e 0, e 11
72.02416801452637, false, a 0.5449219, a 0.88183594, a 0.4794922, q 0.85147136, q 0.43348745, q 0.88183594, q 0.4794922, e 0, e 4, e 7, e 5, e 4, e 3, e -3, e -19
72.05403101444244, false, a 0.6064453, a 0.8027344, a 0.47314453, q 0.8542741, q 0.4323252, q 0.8027344, q 0.47314453, e -13, e -3, e 7, e -2, e -5, e -2, e -1, e -3
72.0557370185852, false, a 0.6201172, a 0.7583008, a 0.47753906, q 0.85667735, q 0.43160424, q 0.7583008, q 0.47753906, e 9, e 1, e -1, e 2, e 7, e 2, e -2, e -14
72.11392199993134, false, a 0.55029297, a 0.7661133, a 0.44580078, q 0.8581077, q 0.43225825, q 0.7661133, q 0.44580078, e 6, e 1, e 1, e -2, e -5, e -2, e 1, e 10
72.11624097824097, false, a 0.49316406, a 0.8066406, a 0.43359375, q 0.85942256, q 0.4327632, q 0.8066406, q 0.43359375, e 3, e -1, e -2, e 2, e -1, e 3, e 1, e -5
72.11811602115631, false, a 0.42773438, a 0.7939453, a 0.4165039, q 0.86128, q 0.43201333, q 0.7939453, q 0.4165039, e -5, e -2, e 1, e -3, e -3, e 2, e 10, e 22
72.14462006092072, false, a 0.4189453, a 0.7548828, a 0.43945312, q 0.8636364, q 0.42989546, q 0.7548828, q 0.43945312, e 8, e 0, e -2, e 1, e 4, e 5, e 2, e -5
72.17400002479553, false, a 0.4038086, a 0.69384766, a 0.45410156, q 0.8655106, q 0.42842165, q 0.69384766, q 0.45410156, e -4, e -2, e 1, e -1, e -5, e -1, e -5, e -8
72.17575395107269, false, a 0.41601562, a 0.67333984, a 0.43701172, q 0.8662627, q 0.4283703, q 0.67333984, q 0.43701172, e -6, e 1, e -3, e -6, e -6, e -4, e 1, e 9
72.20428204536438, false, a 0.45117188, a 0.69628906, a 0.39501953, q 0.8655576, q 0.43079513, q 0.69628906, q 0.39501953, e 3, e -1, e -5, e -1, e -5, e 0, e -3, e -9
72.23406898975372, false, a 0.4423828, a 0.7714844, a 0.36572266, q 0.8638168, q 0.43502137, q 0.7714844, q 0.36572266, e 6, e -1, e -12, e -7, e -10, e -1, e -2, e -2
72.23560106754303, false, a 0.453125, a 0.71777344, a 0.3701172, q 0.86298144, q 0.4364651, q 0.71777344, q 0.3701172, e -9, e 0, e 1, e -13, e -8, e 3, e -5, e -12
72.26465904712677, false, a 0.43115234, a 0.6479492, a 0.49169922, q 0.8619767, q 0.43739733, q 0.6479492, q 0.49169922, e -7, e -2, e -5, e -8, e -14, e -2, e 0, e -2
72.2937970161438, false, a 0.3984375, a 0.62402344, a 0.5908203, q 0.8596633, q 0.43910947, q 0.62402344, q 0.5908203, e 9, e 1, e -6, e 1, e 3, e 1, e 1, e 5
72.29546105861664, false, a 0.45898438, a 0.64990234, a 0.5703125, q 0.85603327, q 0.44184133, q 0.64990234, q 0.5703125, e 3, e 5, e 5, e 4, e 3, e 1, e -2, e 2
72.32432305812836, false, a 0.56689453, a 0.6508789, a 0.55322266, q 0.8515053, q 0.44418666, q 0.6508789, q 0.55322266, e -3, e -4, e -5, e -6, e 10, e -1, e -1, e 6
72.3540450334549, false, a 0.5854492, a 0.6586914, a 0.6567383, q 0.8467803, q 0.44502813, q 0.6586914, q 0.6567383, e -1, e -1, e 2, e -5, e -11, e -4, e 1, e -6
72.3564920425415, false, a 0.51171875, a 0.6201172, a 0.73779297, q 0.8426163, q 0.44306788, q 0.6201172, q 0.73779297, e 1, e -6, e 0, e 0, e 3, e 6, e -11, e -15
72.38516104221344, false, a 0.52978516, a 0.6298828, a 0.76416016, q 0.83900934, q 0.4398299, q 0.6298828, q 0.76416016, e 6, e 3, e 3, e 8, e -4, e 0, e 0, e -1
72.41401195526123, false, a 0.56689453, a 0.65185547, a 0.7910156, q 0.835807, q 0.43581843, q 0.65185547, q 0.7910156, e 3, e 3, e 13, e 4, e 2, e -7, e 1, e 0
72.41671097278595, false, a 0.5654297, a 0.64160156, a 0.8183594, q 0.8324992, q 0.4311734, q 0.64160156, q 0.8183594, e -2, e -2, e 1, e -4, e -3, e -7, e -1, e 7
